NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 3, Batch 150/7330: Loss=3.2466
Epoch 3, Batch 200/7330: Loss=2.3088
Epoch 3, Batch 250/7330: Loss=2.3685
Epoch 3, Batch 300/7330: Loss=2.2980
Epoch 3, Batch 350/7330: Loss=2.1216
Epoch 3, Batch 400/7330: Loss=2.4701
Epoch 3, Batch 450/7330: Loss=2.7558
Epoch 3, Batch 500/7330: Loss=2.2278
Epoch 3, Batch 550/7330: Loss=3.5751
Epoch 3, Batch 600/7330: Loss=2.4465
Epoch 3, Batch 650/7330: Loss=2.5143
Epoch 3, Batch 700/7330: Loss=2.2078
Epoch 3, Batch 750/7330: Loss=2.7140
Epoch 3, Batch 800/7330: Loss=2.8419
Epoch 3, Batch 850/7330: Loss=1.8744
Epoch 3, Batch 900/7330: Loss=2.6016
Epoch 3, Batch 950/7330: Loss=1.9195
Epoch 3, Batch 1000/7330: Loss=2.7075
Epoch 3, Batch 1050/7330: Loss=2.9154
Epoch 3, Batch 1100/7330: Loss=3.1649
Epoch 3, Batch 1150/7330: Loss=2.4832
Epoch 3, Batch 1200/7330: Loss=2.6336
Epoch 3, Batch 1250/7330: Loss=2.8455
Epoch 3, Batch 1300/7330: Loss=1.7746
Epoch 3, Batch 1350/7330: Loss=2.2999
Epoch 3, Batch 1400/7330: Loss=3.4090
Epoch 3, Batch 1450/7330: Loss=2.4700
Epoch 3, Batch 1500/7330: Loss=3.0573
Epoch 3, Batch 1550/7330: Loss=2.2668
Epoch 3, Batch 1600/7330: Loss=2.0698
Epoch 3, Batch 1650/7330: Loss=2.4310
Epoch 3, Batch 1700/7330: Loss=2.0415
Epoch 3, Batch 1750/7330: Loss=2.5744
Epoch 3, Batch 1800/7330: Loss=2.2240
Epoch 3, Batch 1850/7330: Loss=3.0863
Epoch 3, Batch 1900/7330: Loss=2.5665
Epoch 3, Batch 1950/7330: Loss=2.0607
Epoch 3, Batch 2000/7330: Loss=3.0530
Epoch 3, Batch 2050/7330: Loss=2.1095
Epoch 3, Batch 2100/7330: Loss=2.6570
Epoch 3, Batch 2150/7330: Loss=3.3182
Epoch 3, Batch 2200/7330: Loss=2.7198
Epoch 3, Batch 2250/7330: Loss=2.6908
Epoch 3, Batch 2300/7330: Loss=2.1776
Epoch 3, Batch 2350/7330: Loss=3.1729
Epoch 3, Batch 2400/7330: Loss=2.8339
Epoch 3, Batch 2450/7330: Loss=2.7330
Epoch 3, Batch 2500/7330: Loss=2.2498
Epoch 3, Batch 2550/7330: Loss=2.0187
Epoch 3, Batch 2600/7330: Loss=2.8480
Epoch 3, Batch 2650/7330: Loss=2.5818
Epoch 3, Batch 2700/7330: Loss=2.1882
Epoch 3, Batch 2750/7330: Loss=2.7190
Epoch 3, Batch 2800/7330: Loss=1.5781
Epoch 3, Batch 2850/7330: Loss=2.4375
Epoch 3, Batch 2900/7330: Loss=3.1192
Epoch 3, Batch 2950/7330: Loss=3.3109
Epoch 3, Batch 3000/7330: Loss=2.1598
Epoch 3, Batch 3050/7330: Loss=3.2324
Epoch 3, Batch 3100/7330: Loss=2.4176
Epoch 3, Batch 3150/7330: Loss=2.4522
Epoch 3, Batch 3200/7330: Loss=2.2259
Epoch 3, Batch 3250/7330: Loss=2.4300
Epoch 3, Batch 3300/7330: Loss=2.4312
Epoch 3, Batch 3350/7330: Loss=3.3339
Epoch 3, Batch 3400/7330: Loss=2.3276
Epoch 3, Batch 3450/7330: Loss=2.9046
Epoch 3, Batch 3500/7330: Loss=2.9534
Epoch 3, Batch 3550/7330: Loss=2.8767
Epoch 3, Batch 3600/7330: Loss=3.0048
Epoch 3, Batch 3650/7330: Loss=3.1988
Epoch 3, Batch 3700/7330: Loss=2.9257
Epoch 3, Batch 3750/7330: Loss=3.7289
Epoch 3, Batch 3800/7330: Loss=2.3522
Epoch 3, Batch 3850/7330: Loss=2.2248
Epoch 3, Batch 3900/7330: Loss=3.2448
Epoch 3, Batch 3950/7330: Loss=2.8896
Epoch 3, Batch 4000/7330: Loss=3.2928
Epoch 3, Batch 4050/7330: Loss=2.4149
Epoch 3, Batch 4100/7330: Loss=2.5129
Epoch 3, Batch 4150/7330: Loss=2.8004
Epoch 3, Batch 4200/7330: Loss=2.8121
Epoch 3, Batch 4250/7330: Loss=2.5124
Epoch 3, Batch 4300/7330: Loss=2.6146
Epoch 3, Batch 4350/7330: Loss=2.0498
Epoch 3, Batch 4400/7330: Loss=2.5699
Epoch 3, Batch 4450/7330: Loss=2.2678
Epoch 3, Batch 4500/7330: Loss=2.7222
Epoch 3, Batch 4550/7330: Loss=2.0852
Epoch 3, Batch 4600/7330: Loss=2.3335
Epoch 3, Batch 4650/7330: Loss=2.9809
Epoch 3, Batch 4700/7330: Loss=2.1599
Epoch 3, Batch 4750/7330: Loss=2.9404
Epoch 3, Batch 4800/7330: Loss=2.6600
Epoch 3, Batch 4850/7330: Loss=2.0113
Epoch 3, Batch 4900/7330: Loss=3.6192
Epoch 3, Batch 4950/7330: Loss=2.1503
Epoch 3, Batch 5000/7330: Loss=2.6242
Epoch 3, Batch 5050/7330: Loss=2.3358
Epoch 3, Batch 5100/7330: Loss=2.3815
Epoch 3, Batch 5150/7330: Loss=2.4759
Epoch 3, Batch 5200/7330: Loss=3.0406
Epoch 3, Batch 5250/7330: Loss=2.9306
Epoch 3, Batch 5300/7330: Loss=2.0401
Epoch 3, Batch 5350/7330: Loss=2.5912
Epoch 3, Batch 5400/7330: Loss=2.6175
Epoch 3, Batch 5450/7330: Loss=2.5312
Epoch 3, Batch 5500/7330: Loss=2.9088
Epoch 3, Batch 5550/7330: Loss=1.3202
Epoch 3, Batch 5600/7330: Loss=2.1731
Epoch 3, Batch 5650/7330: Loss=2.8027
Epoch 3, Batch 5700/7330: Loss=2.6234
Epoch 3, Batch 5750/7330: Loss=2.2051
Epoch 3, Batch 5800/7330: Loss=2.7343
Epoch 3, Batch 5850/7330: Loss=2.3685
Epoch 3, Batch 5900/7330: Loss=3.2392
Epoch 3, Batch 5950/7330: Loss=2.9543
Epoch 3, Batch 6000/7330: Loss=2.7538
Epoch 3, Batch 6050/7330: Loss=2.3079
Epoch 3, Batch 6100/7330: Loss=1.9645
Epoch 3, Batch 6150/7330: Loss=2.4062
Epoch 3, Batch 6200/7330: Loss=2.5233
Epoch 3, Batch 6250/7330: Loss=3.6273
Epoch 3, Batch 6300/7330: Loss=2.6833
Epoch 3, Batch 6350/7330: Loss=2.3642
Epoch 3, Batch 6400/7330: Loss=2.4716
Epoch 3, Batch 6450/7330: Loss=2.9186
Epoch 3, Batch 6500/7330: Loss=2.9176
Epoch 3, Batch 6550/7330: Loss=2.9789
Epoch 3, Batch 6600/7330: Loss=2.3144
Epoch 3, Batch 6650/7330: Loss=2.8749
Epoch 3, Batch 6700/7330: Loss=3.8225
Epoch 3, Batch 6750/7330: Loss=3.2368
Epoch 3, Batch 6800/7330: Loss=2.4786
Epoch 3, Batch 6850/7330: Loss=3.6163
Epoch 3, Batch 6900/7330: Loss=2.7178
Epoch 3, Batch 6950/7330: Loss=2.3788
Epoch 3, Batch 7000/7330: Loss=2.2747
Epoch 3, Batch 7050/7330: Loss=2.0891
Epoch 3, Batch 7100/7330: Loss=2.5809
Epoch 3, Batch 7150/7330: Loss=1.9465
Epoch 3, Batch 7200/7330: Loss=2.5615
Epoch 3, Batch 7250/7330: Loss=2.7852
Epoch 3, Batch 7300/7330: Loss=2.1757
Epoch 3 | Train Loss: 2.5332 | Val Accuracy: 30.80%
Epoch 4, Batch 0/7330: Loss=2.5427
Epoch 4, Batch 50/7330: Loss=2.3574
Epoch 4, Batch 100/7330: Loss=2.3236
Epoch 4, Batch 150/7330: Loss=1.9982
Epoch 4, Batch 200/7330: Loss=2.5033
Epoch 4, Batch 250/7330: Loss=1.8448
Epoch 4, Batch 300/7330: Loss=1.9731
Epoch 4, Batch 350/7330: Loss=2.2753
Epoch 4, Batch 400/7330: Loss=1.7184
Epoch 4, Batch 450/7330: Loss=2.5220
Epoch 4, Batch 500/7330: Loss=2.6849
Epoch 4, Batch 550/7330: Loss=2.3851
Epoch 4, Batch 600/7330: Loss=2.0901
Epoch 4, Batch 650/7330: Loss=2.0760
Epoch 4, Batch 700/7330: Loss=2.4044
Epoch 4, Batch 750/7330: Loss=2.7207
Epoch 4, Batch 800/7330: Loss=2.7848
Epoch 4, Batch 850/7330: Loss=2.9011
Epoch 4, Batch 900/7330: Loss=2.4809
Epoch 4, Batch 950/7330: Loss=2.5218
Epoch 4, Batch 1000/7330: Loss=2.4661
Epoch 4, Batch 1050/7330: Loss=1.7932
Epoch 4, Batch 1100/7330: Loss=2.5166
Epoch 4, Batch 1150/7330: Loss=3.0741
Epoch 4, Batch 1200/7330: Loss=2.4451
Epoch 4, Batch 1250/7330: Loss=2.7040
Epoch 4, Batch 1300/7330: Loss=2.7627
Epoch 4, Batch 1350/7330: Loss=2.1884
Epoch 4, Batch 1400/7330: Loss=2.6037
Epoch 4, Batch 1450/7330: Loss=2.5577
Epoch 4, Batch 1500/7330: Loss=2.6464
Epoch 4, Batch 1550/7330: Loss=2.0429
Epoch 4, Batch 1600/7330: Loss=2.6585
Epoch 4, Batch 1650/7330: Loss=2.3858
Epoch 4, Batch 1700/7330: Loss=2.8163
Epoch 4, Batch 1750/7330: Loss=2.2110
Epoch 4, Batch 1800/7330: Loss=2.0970
Epoch 4, Batch 1850/7330: Loss=3.2842
Epoch 4, Batch 1900/7330: Loss=2.1161
Epoch 4, Batch 1950/7330: Loss=2.6953
Epoch 4, Batch 2000/7330: Loss=2.1169
Epoch 4, Batch 2050/7330: Loss=2.7363
Epoch 4, Batch 2100/7330: Loss=2.6632
Epoch 4, Batch 2150/7330: Loss=2.1945
Epoch 4, Batch 2200/7330: Loss=2.8436
Epoch 4, Batch 2250/7330: Loss=2.4454
Epoch 4, Batch 2300/7330: Loss=2.2441
Epoch 4, Batch 2350/7330: Loss=2.7466
Epoch 4, Batch 2400/7330: Loss=1.8215
Epoch 4, Batch 2450/7330: Loss=2.4354
Epoch 4, Batch 2500/7330: Loss=2.1517
Epoch 4, Batch 2550/7330: Loss=2.4209
Epoch 4, Batch 2600/7330: Loss=2.9443
Epoch 4, Batch 2650/7330: Loss=2.8278
Epoch 4, Batch 2700/7330: Loss=2.2348
Epoch 4, Batch 2750/7330: Loss=2.1632
Epoch 4, Batch 2800/7330: Loss=2.8295
Epoch 4, Batch 2850/7330: Loss=2.5095
Epoch 4, Batch 2900/7330: Loss=3.1038
Epoch 4, Batch 2950/7330: Loss=2.3100
Epoch 4, Batch 3000/7330: Loss=2.4003
Epoch 4, Batch 3050/7330: Loss=2.0124
Epoch 4, Batch 3100/7330: Loss=2.1754
Epoch 4, Batch 3150/7330: Loss=2.4334
Epoch 4, Batch 3200/7330: Loss=2.3481
Epoch 4, Batch 3250/7330: Loss=2.1822
Epoch 4, Batch 3300/7330: Loss=2.9606
Epoch 4, Batch 3350/7330: Loss=1.9424
Epoch 4, Batch 3400/7330: Loss=2.5602
Epoch 4, Batch 3450/7330: Loss=1.7917
Epoch 4, Batch 3500/7330: Loss=1.8323
Epoch 4, Batch 3550/7330: Loss=2.3393
Epoch 4, Batch 3600/7330: Loss=1.9750
Epoch 4, Batch 3650/7330: Loss=2.4859
Epoch 4, Batch 3700/7330: Loss=2.4642
Epoch 4, Batch 3750/7330: Loss=2.9286
Epoch 4, Batch 3800/7330: Loss=2.1726
Epoch 4, Batch 3850/7330: Loss=2.6918
Epoch 4, Batch 3900/7330: Loss=1.7976
Epoch 4, Batch 3950/7330: Loss=2.3989
Epoch 4, Batch 4000/7330: Loss=2.1328
Epoch 4, Batch 4050/7330: Loss=2.7128
Epoch 4, Batch 4100/7330: Loss=2.0210
Epoch 4, Batch 4150/7330: Loss=2.3191
Epoch 4, Batch 4200/7330: Loss=2.7245
Epoch 4, Batch 4250/7330: Loss=1.7891
Epoch 4, Batch 4300/7330: Loss=2.2379
Epoch 4, Batch 4350/7330: Loss=1.7150
Epoch 4, Batch 4400/7330: Loss=2.1113
Epoch 4, Batch 4450/7330: Loss=2.1442
Epoch 4, Batch 4500/7330: Loss=2.3949
Epoch 4, Batch 4550/7330: Loss=2.2787
Epoch 4, Batch 4600/7330: Loss=1.8532
Epoch 4, Batch 4650/7330: Loss=3.1653
Epoch 4, Batch 4700/7330: Loss=3.1680
Epoch 4, Batch 4750/7330: Loss=2.5994
Epoch 4, Batch 4800/7330: Loss=2.6272
Epoch 4, Batch 4850/7330: Loss=2.7288
Epoch 4, Batch 4900/7330: Loss=2.2928
Epoch 4, Batch 4950/7330: Loss=2.7637
Epoch 4, Batch 5000/7330: Loss=2.4757
Epoch 4, Batch 5050/7330: Loss=1.7408
Epoch 4, Batch 5100/7330: Loss=2.2283
Epoch 4, Batch 5150/7330: Loss=2.8766
Epoch 4, Batch 5200/7330: Loss=2.6936
Epoch 4, Batch 5250/7330: Loss=2.7427
Epoch 4, Batch 5300/7330: Loss=2.2699
Epoch 4, Batch 5350/7330: Loss=2.5732
Epoch 4, Batch 5400/7330: Loss=2.6713
Epoch 4, Batch 5450/7330: Loss=1.9993
Epoch 4, Batch 5500/7330: Loss=2.4746
Epoch 4, Batch 5550/7330: Loss=2.9670
Epoch 4, Batch 5600/7330: Loss=3.1196
Epoch 4, Batch 5650/7330: Loss=2.3456
Epoch 4, Batch 5700/7330: Loss=2.5124
Epoch 4, Batch 5750/7330: Loss=2.1356
Epoch 4, Batch 5800/7330: Loss=2.5285
Epoch 4, Batch 5850/7330: Loss=2.1399
Epoch 4, Batch 5900/7330: Loss=2.8170
Epoch 4, Batch 5950/7330: Loss=2.6325
Epoch 4, Batch 6000/7330: Loss=2.5718
Epoch 4, Batch 6050/7330: Loss=2.8983
Epoch 4, Batch 6100/7330: Loss=2.2138
Epoch 4, Batch 6150/7330: Loss=2.3603
Epoch 4, Batch 6200/7330: Loss=2.2973
Epoch 4, Batch 6250/7330: Loss=2.9287
Epoch 4, Batch 6300/7330: Loss=1.9872
Epoch 4, Batch 6350/7330: Loss=2.1898
Epoch 4, Batch 6400/7330: Loss=2.7987
Epoch 4, Batch 6450/7330: Loss=2.1247
Epoch 4, Batch 6500/7330: Loss=2.2820
Epoch 4, Batch 6550/7330: Loss=2.1744
Epoch 4, Batch 6600/7330: Loss=2.2226
Epoch 4, Batch 6650/7330: Loss=2.7819
Epoch 4, Batch 6700/7330: Loss=2.1297
Epoch 4, Batch 6750/7330: Loss=2.3931
Epoch 4, Batch 6800/7330: Loss=2.3337
Epoch 4, Batch 6850/7330: Loss=2.1991
Epoch 4, Batch 6900/7330: Loss=2.5360
Epoch 4, Batch 6950/7330: Loss=2.2960
Epoch 4, Batch 7000/7330: Loss=2.0748
Epoch 4, Batch 7050/7330: Loss=2.0558
Epoch 4, Batch 7100/7330: Loss=2.6977
Epoch 4, Batch 7150/7330: Loss=2.2848
Epoch 4, Batch 7200/7330: Loss=1.9983
Epoch 4, Batch 7250/7330: Loss=2.1246
Epoch 4, Batch 7300/7330: Loss=2.5045
Epoch 4 | Train Loss: 2.3840 | Val Accuracy: 35.86%
Epoch 5, Batch 0/7330: Loss=2.2704
Epoch 5, Batch 50/7330: Loss=2.7377
Epoch 5, Batch 100/7330: Loss=2.7735
Epoch 5, Batch 150/7330: Loss=2.9737
Epoch 5, Batch 200/7330: Loss=2.2142
Epoch 5, Batch 250/7330: Loss=1.9700
Epoch 5, Batch 300/7330: Loss=2.7844
Epoch 5, Batch 350/7330: Loss=1.8674
Epoch 5, Batch 400/7330: Loss=2.4141
Epoch 5, Batch 450/7330: Loss=1.9559
Epoch 5, Batch 500/7330: Loss=2.1236
Epoch 5, Batch 550/7330: Loss=2.6212
Epoch 5, Batch 600/7330: Loss=2.3280
Epoch 5, Batch 650/7330: Loss=2.4569
Epoch 5, Batch 700/7330: Loss=2.2234
Epoch 5, Batch 750/7330: Loss=2.8202
Epoch 5, Batch 800/7330: Loss=2.8029
Epoch 5, Batch 850/7330: Loss=2.2421
Epoch 5, Batch 900/7330: Loss=1.9725
Epoch 5, Batch 950/7330: Loss=2.3710
Epoch 5, Batch 1000/7330: Loss=3.0782
Epoch 5, Batch 1050/7330: Loss=2.6773
Epoch 5, Batch 1100/7330: Loss=1.9443
Epoch 5, Batch 1150/7330: Loss=1.8965
Epoch 5, Batch 1200/7330: Loss=2.9881
Epoch 5, Batch 1250/7330: Loss=2.3808
Epoch 5, Batch 1300/7330: Loss=2.6101
Epoch 5, Batch 1350/7330: Loss=2.0208
Epoch 5, Batch 1400/7330: Loss=2.4846
Epoch 5, Batch 1450/7330: Loss=2.1066
Epoch 5, Batch 1500/7330: Loss=2.0814
Epoch 5, Batch 1550/7330: Loss=2.4689
Epoch 5, Batch 1600/7330: Loss=2.4510
Epoch 5, Batch 1650/7330: Loss=2.3835
Epoch 5, Batch 1700/7330: Loss=2.0938
Epoch 5, Batch 1750/7330: Loss=2.1589
Epoch 5, Batch 1800/7330: Loss=2.3745
Epoch 5, Batch 1850/7330: Loss=2.4590
Epoch 5, Batch 1900/7330: Loss=2.0352
Epoch 5, Batch 1950/7330: Loss=2.9861
Epoch 5, Batch 2000/7330: Loss=1.9712
Epoch 5, Batch 2050/7330: Loss=2.2822
Epoch 5, Batch 2100/7330: Loss=2.2509
Epoch 5, Batch 2150/7330: Loss=2.3722
Epoch 5, Batch 2200/7330: Loss=2.5555
Epoch 5, Batch 2250/7330: Loss=3.1509
Epoch 5, Batch 2300/7330: Loss=2.6613
Epoch 5, Batch 2350/7330: Loss=2.2793
Epoch 5, Batch 2400/7330: Loss=2.1735
Epoch 5, Batch 2450/7330: Loss=2.6374
Epoch 5, Batch 2500/7330: Loss=2.0713
Epoch 5, Batch 2550/7330: Loss=1.9325
Epoch 5, Batch 2600/7330: Loss=2.7355
Epoch 5, Batch 2650/7330: Loss=2.4428
Epoch 5, Batch 2700/7330: Loss=1.7369
Epoch 5, Batch 2750/7330: Loss=2.4844
Epoch 5, Batch 2800/7330: Loss=2.9927
Epoch 5, Batch 2850/7330: Loss=2.3944
Epoch 5, Batch 2900/7330: Loss=2.6947
Epoch 5, Batch 2950/7330: Loss=1.6755
Epoch 5, Batch 3000/7330: Loss=3.0391
Epoch 5, Batch 3050/7330: Loss=2.4086
Epoch 5, Batch 3100/7330: Loss=2.7789
Epoch 5, Batch 3150/7330: Loss=2.6211
Epoch 5, Batch 3200/7330: Loss=2.9468
Epoch 5, Batch 3250/7330: Loss=2.1910
Epoch 5, Batch 3300/7330: Loss=2.8975
Epoch 5, Batch 3350/7330: Loss=1.9674
Epoch 5, Batch 3400/7330: Loss=2.2000
Epoch 5, Batch 3450/7330: Loss=1.7616
Epoch 5, Batch 3500/7330: Loss=2.6694
Epoch 5, Batch 3550/7330: Loss=2.6601
Epoch 5, Batch 3600/7330: Loss=2.4027
Epoch 5, Batch 3650/7330: Loss=2.1450
Epoch 5, Batch 3700/7330: Loss=2.7985
Epoch 5, Batch 3750/7330: Loss=2.5398
Epoch 5, Batch 3800/7330: Loss=2.8756
Epoch 5, Batch 3850/7330: Loss=2.5074
Epoch 5, Batch 3900/7330: Loss=1.7502
Epoch 5, Batch 3950/7330: Loss=3.0270
Epoch 5, Batch 4000/7330: Loss=2.5546
Epoch 5, Batch 4050/7330: Loss=2.4701
Epoch 5, Batch 4100/7330: Loss=1.8145
Epoch 5, Batch 4150/7330: Loss=1.9453
Epoch 5, Batch 4200/7330: Loss=2.4206
Epoch 5, Batch 4250/7330: Loss=1.4884
Epoch 5, Batch 4300/7330: Loss=1.8900
Epoch 5, Batch 4350/7330: Loss=1.6680
Epoch 5, Batch 4400/7330: Loss=2.4451
Epoch 5, Batch 4450/7330: Loss=2.0715
Epoch 5, Batch 4500/7330: Loss=3.0061
Epoch 5, Batch 4550/7330: Loss=2.8782
Epoch 5, Batch 4600/7330: Loss=2.2304
Epoch 5, Batch 4650/7330: Loss=2.2082
Epoch 5, Batch 4700/7330: Loss=2.2607
Epoch 5, Batch 4750/7330: Loss=2.4319
Epoch 5, Batch 4800/7330: Loss=2.0189
Epoch 5, Batch 4850/7330: Loss=2.5805
Epoch 5, Batch 4900/7330: Loss=2.8632
Epoch 5, Batch 4950/7330: Loss=2.7774
Epoch 5, Batch 5000/7330: Loss=2.1733
Epoch 5, Batch 5050/7330: Loss=2.0759
Epoch 5, Batch 5100/7330: Loss=2.2133
Epoch 5, Batch 5150/7330: Loss=2.2143
Epoch 5, Batch 5200/7330: Loss=3.3211
Epoch 5, Batch 5250/7330: Loss=1.8108
Epoch 5, Batch 5300/7330: Loss=2.9482
Epoch 5, Batch 5350/7330: Loss=2.0360
Epoch 5, Batch 5400/7330: Loss=2.3259
Epoch 5, Batch 5450/7330: Loss=3.3054
Epoch 5, Batch 5500/7330: Loss=1.6840
Epoch 5, Batch 5550/7330: Loss=2.1601
Epoch 5, Batch 5600/7330: Loss=1.5981
Epoch 5, Batch 5650/7330: Loss=1.8380
Epoch 5, Batch 5700/7330: Loss=2.8229
Epoch 5, Batch 5750/7330: Loss=2.2856
Epoch 5, Batch 5800/7330: Loss=2.3398
Epoch 5, Batch 5850/7330: Loss=2.1397
Epoch 5, Batch 5900/7330: Loss=2.2147
Epoch 5, Batch 5950/7330: Loss=2.2511
Epoch 5, Batch 6000/7330: Loss=2.5480
Epoch 5, Batch 6050/7330: Loss=2.3984
Epoch 5, Batch 6100/7330: Loss=1.8441
Epoch 5, Batch 6150/7330: Loss=2.3603
Epoch 5, Batch 6200/7330: Loss=1.8522
Epoch 5, Batch 6250/7330: Loss=2.4388
Epoch 5, Batch 6300/7330: Loss=1.9461
Epoch 5, Batch 6350/7330: Loss=2.7336
Epoch 5, Batch 6400/7330: Loss=1.9425
Epoch 5, Batch 6450/7330: Loss=2.6409
Epoch 5, Batch 6500/7330: Loss=2.4153
Epoch 5, Batch 6550/7330: Loss=1.6743
Epoch 5, Batch 6600/7330: Loss=2.0184
Epoch 5, Batch 6650/7330: Loss=2.1985
Epoch 5, Batch 6700/7330: Loss=2.4818
Epoch 5, Batch 6750/7330: Loss=1.9749
Epoch 5, Batch 6800/7330: Loss=2.0026
Epoch 5, Batch 6850/7330: Loss=2.2571
Epoch 5, Batch 6900/7330: Loss=1.8712
Epoch 5, Batch 6950/7330: Loss=2.6640
Epoch 5, Batch 7000/7330: Loss=2.2769
Epoch 5, Batch 7050/7330: Loss=2.5592
Epoch 5, Batch 7100/7330: Loss=2.2170
Epoch 5, Batch 7150/7330: Loss=2.6839
Epoch 5, Batch 7200/7330: Loss=1.8268
Epoch 5, Batch 7250/7330: Loss=2.0356
Epoch 5, Batch 7300/7330: Loss=1.7433
Epoch 5 | Train Loss: 2.2663 | Val Accuracy: 36.23%
Epoch 6, Batch 0/7330: Loss=1.6791
Epoch 6, Batch 50/7330: Loss=1.8864
Epoch 6, Batch 100/7330: Loss=1.5326
Epoch 6, Batch 150/7330: Loss=1.9440
Epoch 6, Batch 200/7330: Loss=2.0990
Epoch 6, Batch 250/7330: Loss=2.7726
Epoch 6, Batch 300/7330: Loss=2.2961
Epoch 6, Batch 350/7330: Loss=1.8660
Epoch 6, Batch 400/7330: Loss=2.3695
Epoch 6, Batch 450/7330: Loss=1.7452
Epoch 6, Batch 500/7330: Loss=2.8528
Epoch 6, Batch 550/7330: Loss=1.4137
Epoch 6, Batch 600/7330: Loss=1.4016
Epoch 6, Batch 650/7330: Loss=2.7062
Epoch 6, Batch 700/7330: Loss=2.0304
Epoch 6, Batch 750/7330: Loss=2.3006
Epoch 6, Batch 800/7330: Loss=1.5565
Epoch 6, Batch 850/7330: Loss=2.2095
Epoch 6, Batch 900/7330: Loss=1.7195
Epoch 6, Batch 950/7330: Loss=1.8917
Epoch 6, Batch 1000/7330: Loss=2.5361
Epoch 6, Batch 1050/7330: Loss=2.4158
Epoch 6, Batch 1100/7330: Loss=2.1617
Epoch 6, Batch 1150/7330: Loss=2.4277
Epoch 6, Batch 1200/7330: Loss=2.6184
Epoch 6, Batch 1250/7330: Loss=2.8466
Epoch 6, Batch 1300/7330: Loss=2.1260
Epoch 6, Batch 1350/7330: Loss=1.5210
Epoch 6, Batch 1400/7330: Loss=1.9561
Epoch 6, Batch 1450/7330: Loss=1.5368
Epoch 6, Batch 1500/7330: Loss=2.1575
Epoch 6, Batch 1550/7330: Loss=2.0513
Epoch 6, Batch 1600/7330: Loss=1.6809
Epoch 6, Batch 1650/7330: Loss=2.3447
Epoch 6, Batch 1700/7330: Loss=2.9148
Epoch 6, Batch 1750/7330: Loss=1.6951
Epoch 6, Batch 1800/7330: Loss=1.6894
Epoch 6, Batch 1850/7330: Loss=2.9664
Epoch 6, Batch 1900/7330: Loss=2.0946
Epoch 6, Batch 1950/7330: Loss=2.0975
Epoch 6, Batch 2000/7330: Loss=2.3994
Epoch 6, Batch 2050/7330: Loss=1.5923
Epoch 6, Batch 2100/7330: Loss=2.4628
Epoch 6, Batch 2150/7330: Loss=2.0213
Epoch 6, Batch 2200/7330: Loss=3.0028
Epoch 6, Batch 2250/7330: Loss=2.2487
Epoch 6, Batch 2300/7330: Loss=1.9832
Epoch 6, Batch 2350/7330: Loss=2.4459
Epoch 6, Batch 2400/7330: Loss=2.5243
Epoch 6, Batch 2450/7330: Loss=2.0700
Epoch 6, Batch 2500/7330: Loss=2.3158
Epoch 6, Batch 2550/7330: Loss=1.8428
Epoch 6, Batch 2600/7330: Loss=1.9177
Epoch 6, Batch 2650/7330: Loss=2.3498
Epoch 6, Batch 2700/7330: Loss=2.1483
Epoch 6, Batch 2750/7330: Loss=2.9284
Epoch 6, Batch 2800/7330: Loss=2.1442
Epoch 6, Batch 2850/7330: Loss=1.9337
Epoch 6, Batch 2900/7330: Loss=2.2798
Epoch 6, Batch 2950/7330: Loss=1.7573
Epoch 6, Batch 3000/7330: Loss=2.6978
Epoch 6, Batch 3050/7330: Loss=1.9459
Epoch 6, Batch 3100/7330: Loss=2.8256
Epoch 6, Batch 3150/7330: Loss=1.9272
Epoch 6, Batch 3200/7330: Loss=2.3178
Epoch 6, Batch 3250/7330: Loss=2.0535
Epoch 6, Batch 3300/7330: Loss=2.2343
Epoch 6, Batch 3350/7330: Loss=2.5385
Epoch 6, Batch 3400/7330: Loss=1.4997
Epoch 6, Batch 3450/7330: Loss=2.2156
Epoch 6, Batch 3500/7330: Loss=2.4982
Epoch 6, Batch 3550/7330: Loss=2.5637
Epoch 6, Batch 3600/7330: Loss=2.0278
Epoch 6, Batch 3650/7330: Loss=2.1246
Epoch 6, Batch 3700/7330: Loss=2.4935
Epoch 6, Batch 3750/7330: Loss=1.5913
Epoch 6, Batch 3800/7330: Loss=2.6212
Epoch 6, Batch 3850/7330: Loss=2.8346
Epoch 6, Batch 3900/7330: Loss=2.1500
Epoch 6, Batch 3950/7330: Loss=2.6927
Epoch 6, Batch 4000/7330: Loss=2.4269
Epoch 6, Batch 4050/7330: Loss=2.3136
Epoch 6, Batch 4100/7330: Loss=2.6193
Epoch 6, Batch 4150/7330: Loss=1.9589
Epoch 6, Batch 4200/7330: Loss=2.0694
Epoch 6, Batch 4250/7330: Loss=2.3967
Epoch 6, Batch 4300/7330: Loss=2.7333
Epoch 6, Batch 4350/7330: Loss=1.8592
Epoch 6, Batch 4400/7330: Loss=2.1426
Epoch 6, Batch 4450/7330: Loss=2.4082
Epoch 6, Batch 4500/7330: Loss=2.3258
Epoch 6, Batch 4550/7330: Loss=2.4623
Epoch 6, Batch 4600/7330: Loss=1.8460
Epoch 6, Batch 4650/7330: Loss=2.3927
